#RefName	Pos	Coverage
cluster_1.l100.c50.ctg.1	1866	16
cluster_1.l100.c50.ctg.1	1867	16
cluster_1.l100.c50.ctg.1	1868	16
cluster_1.l100.c50.ctg.1	1869	16
cluster_1.l100.c50.ctg.1	1870	16
cluster_1.l100.c50.ctg.1	1871	16
cluster_1.l100.c50.ctg.1	1872	16
cluster_1.l100.c50.ctg.1	1873	16
cluster_1.l100.c50.ctg.1	1874	16
cluster_1.l100.c50.ctg.1	1875	17
cluster_1.l100.c50.ctg.1	1876	17
cluster_1.l100.c50.ctg.1	1877	15
cluster_1.l100.c50.ctg.1	1878	15
cluster_1.l100.c50.ctg.1	1879	15
cluster_1.l100.c50.ctg.1	1880	15
cluster_1.l100.c50.ctg.1	1881	15
cluster_1.l100.c50.ctg.1	1882	15
cluster_1.l100.c50.ctg.1	1883	15
cluster_1.l100.c50.ctg.1	1884	12
cluster_1.l100.c50.ctg.1	1885	12
cluster_1.l100.c50.ctg.1	1886	12
cluster_1.l100.c50.ctg.1	1887	11
cluster_1.l100.c50.ctg.1	1888	10
cluster_1.l100.c50.ctg.1	1889	10
cluster_1.l100.c50.ctg.1	1890	10
cluster_1.l100.c50.ctg.1	1891	10
cluster_1.l100.c50.ctg.1	1892	10
cluster_1.l100.c50.ctg.1	1893	10
cluster_1.l100.c50.ctg.1	1894	10
cluster_1.l100.c50.ctg.1	1895	10
cluster_1.l100.c50.ctg.1	1896	10
cluster_1.l100.c50.ctg.1	1897	10
cluster_1.l100.c50.ctg.1	1898	10
cluster_1.l100.c50.ctg.1	1899	10
cluster_1.l100.c50.ctg.1	1900	10
cluster_1.l100.c50.ctg.1	1901	10
cluster_1.l100.c50.ctg.1	1902	10
cluster_1.l100.c50.ctg.1	1903	10
cluster_1.l100.c50.ctg.1	1904	8
cluster_1.l100.c50.ctg.1	1905	8
cluster_1.l100.c50.ctg.1	1906	8
cluster_1.l100.c50.ctg.1	1907	8
cluster_1.l100.c50.ctg.1	1908	8
cluster_1.l100.c50.ctg.1	1909	8
cluster_1.l100.c50.ctg.1	1910	8
cluster_1.l100.c50.ctg.1	1911	8
cluster_1.l100.c50.ctg.1	1912	8
cluster_1.l100.c50.ctg.1	1913	8
cluster_1.l100.c50.ctg.1	1914	8
cluster_1.l100.c50.ctg.1	1915	8
cluster_1.l100.c50.ctg.1	1916	8
cluster_1.l100.c50.ctg.1	1917	8
cluster_1.l100.c50.ctg.1	1918	8
cluster_1.l100.c50.ctg.1	1919	8
cluster_1.l100.c50.ctg.1	1920	8
cluster_1.l100.c50.ctg.1	1921	8
cluster_1.l100.c50.ctg.1	1922	8
cluster_1.l100.c50.ctg.1	1923	8
cluster_1.l100.c50.ctg.1	1924	8
cluster_1.l100.c50.ctg.1	1925	8
cluster_1.l100.c50.ctg.1	1926	8
cluster_1.l100.c50.ctg.1	1927	8
cluster_1.l100.c50.ctg.1	1928	8
cluster_1.l100.c50.ctg.1	1929	8
cluster_1.l100.c50.ctg.1	1930	10
cluster_1.l100.c50.ctg.1	1931	10
cluster_1.l100.c50.ctg.1	1932	10
cluster_1.l100.c50.ctg.1	1933	10
cluster_1.l100.c50.ctg.1	1934	10
cluster_1.l100.c50.ctg.1	1935	10
cluster_1.l100.c50.ctg.1	1936	10
cluster_1.l100.c50.ctg.1	1937	10
cluster_1.l100.c50.ctg.1	1938	10
cluster_1.l100.c50.ctg.1	1939	10
cluster_1.l100.c50.ctg.1	1940	10
cluster_1.l100.c50.ctg.1	1941	10
cluster_1.l100.c50.ctg.1	1942	10
cluster_1.l100.c50.ctg.1	1943	10
cluster_1.l100.c50.ctg.1	1944	12
cluster_1.l100.c50.ctg.1	1945	12
cluster_1.l100.c50.ctg.1	1946	12
cluster_1.l100.c50.ctg.1	1947	12
cluster_1.l100.c50.ctg.1	1948	12
cluster_1.l100.c50.ctg.1	1949	12
cluster_1.l100.c50.ctg.1	1950	12
cluster_1.l100.c50.ctg.1	1951	12
cluster_1.l100.c50.ctg.1	1952	12
cluster_1.l100.c50.ctg.1	1953	12
cluster_1.l100.c50.ctg.1	1954	12
cluster_1.l100.c50.ctg.1	1955	12
cluster_1.l100.c50.ctg.1	1956	12
cluster_1.l100.c50.ctg.1	1957	12
cluster_1.l100.c50.ctg.1	1958	12
cluster_1.l100.c50.ctg.1	1959	12
cluster_1.l100.c50.ctg.1	1960	12
cluster_1.l100.c50.ctg.1	1961	12
cluster_1.l100.c50.ctg.1	1962	12
cluster_1.l100.c50.ctg.1	1963	12
cluster_1.l100.c50.ctg.1	1964	12
cluster_1.l100.c50.ctg.1	1965	12
cluster_1.l100.c50.ctg.1	1966	12
cluster_1.l100.c50.ctg.1	1967	12
cluster_1.l100.c50.ctg.1	1968	12
cluster_1.l100.c50.ctg.1	1969	12
cluster_1.l100.c50.ctg.1	1970	12
cluster_1.l100.c50.ctg.1	1971	12
cluster_1.l100.c50.ctg.1	1972	12
cluster_1.l100.c50.ctg.1	1973	12
cluster_1.l100.c50.ctg.1	1974	12
cluster_1.l100.c50.ctg.1	1975	14
cluster_1.l100.c50.ctg.1	1976	14
cluster_1.l100.c50.ctg.1	1977	14
cluster_1.l100.c50.ctg.1	1978	14
cluster_1.l100.c50.ctg.1	1979	10
cluster_1.l100.c50.ctg.1	1980	10
cluster_1.l100.c50.ctg.1	1981	10
cluster_1.l100.c50.ctg.1	1982	10
cluster_1.l100.c50.ctg.1	1983	10
cluster_1.l100.c50.ctg.1	1984	9
cluster_1.l100.c50.ctg.1	1985	9
cluster_1.l100.c50.ctg.1	1986	9
cluster_1.l100.c50.ctg.1	1987	9
cluster_1.l100.c50.ctg.1	1988	11
cluster_1.l100.c50.ctg.1	1989	11
cluster_1.l100.c50.ctg.1	1990	11
cluster_1.l100.c50.ctg.1	1991	11
cluster_1.l100.c50.ctg.1	1992	11
cluster_1.l100.c50.ctg.1	1993	11
cluster_1.l100.c50.ctg.1	1994	11
cluster_1.l100.c50.ctg.1	1995	11
cluster_1.l100.c50.ctg.1	1996	11
cluster_1.l100.c50.ctg.1	1997	11
cluster_1.l100.c50.ctg.1	1998	11
cluster_1.l100.c50.ctg.1	1999	10
cluster_1.l100.c50.ctg.1	2000	10
cluster_1.l100.c50.ctg.1	2001	10
cluster_1.l100.c50.ctg.1	2002	8
cluster_1.l100.c50.ctg.1	2003	8
cluster_1.l100.c50.ctg.1	2004	8
cluster_1.l100.c50.ctg.1	2005	8
cluster_1.l100.c50.ctg.1	2006	8
cluster_1.l100.c50.ctg.1	2007	8
cluster_1.l100.c50.ctg.1	2008	8
cluster_1.l100.c50.ctg.1	2009	8
cluster_1.l100.c50.ctg.1	2010	8
cluster_1.l100.c50.ctg.1	2011	8
cluster_1.l100.c50.ctg.1	2012	8
cluster_1.l100.c50.ctg.1	2013	8
cluster_1.l100.c50.ctg.1	2014	8
cluster_1.l100.c50.ctg.1	2015	8
cluster_1.l100.c50.ctg.1	2016	6
cluster_1.l100.c50.ctg.1	2017	6
cluster_1.l100.c50.ctg.1	2018	6
cluster_1.l100.c50.ctg.1	2019	6
cluster_1.l100.c50.ctg.1	2020	6
cluster_1.l100.c50.ctg.1	2021	6
cluster_1.l100.c50.ctg.1	2022	6
cluster_1.l100.c50.ctg.1	2023	6
cluster_1.l100.c50.ctg.1	2024	6
cluster_1.l100.c50.ctg.1	2025	6
cluster_1.l100.c50.ctg.1	2026	6
cluster_1.l100.c50.ctg.1	2027	6
cluster_1.l100.c50.ctg.1	2028	6
cluster_1.l100.c50.ctg.1	2029	6
cluster_1.l100.c50.ctg.1	2030	6
cluster_1.l100.c50.ctg.1	2031	6
cluster_1.l100.c50.ctg.1	2032	6
cluster_1.l100.c50.ctg.1	2033	6
cluster_1.l100.c50.ctg.1	2034	6
cluster_1.l100.c50.ctg.1	2035	6
cluster_1.l100.c50.ctg.1	2036	6
cluster_1.l100.c50.ctg.1	2037	6
cluster_1.l100.c50.ctg.1	2038	6
cluster_1.l100.c50.ctg.1	2039	6
cluster_1.l100.c50.ctg.1	2040	6
cluster_1.l100.c50.ctg.1	2041	5
cluster_1.l100.c50.ctg.1	2042	5
cluster_1.l100.c50.ctg.1	2043	5
cluster_1.l100.c50.ctg.1	2044	5
cluster_1.l100.c50.ctg.1	2045	5
cluster_1.l100.c50.ctg.1	2046	5
cluster_1.l100.c50.ctg.1	2047	5
cluster_1.l100.c50.ctg.1	2048	5
cluster_1.l100.c50.ctg.1	2049	5
cluster_1.l100.c50.ctg.1	2050	7
cluster_1.l100.c50.ctg.1	2051	7
cluster_1.l100.c50.ctg.1	2052	7
cluster_1.l100.c50.ctg.1	2053	7
cluster_1.l100.c50.ctg.1	2054	7
cluster_1.l100.c50.ctg.1	2055	7
cluster_1.l100.c50.ctg.1	2056	7
cluster_1.l100.c50.ctg.1	2057	7
cluster_1.l100.c50.ctg.1	2058	7
cluster_1.l100.c50.ctg.1	2059	7
cluster_1.l100.c50.ctg.1	2060	7
cluster_1.l100.c50.ctg.1	2061	7
cluster_1.l100.c50.ctg.1	2062	7
cluster_1.l100.c50.ctg.1	2063	7
cluster_1.l100.c50.ctg.1	2064	7
cluster_1.l100.c50.ctg.1	2065	7
cluster_1.l100.c50.ctg.1	2066	7
cluster_1.l100.c50.ctg.1	2067	7
cluster_1.l100.c50.ctg.1	2068	7
cluster_1.l100.c50.ctg.1	2069	7
cluster_1.l100.c50.ctg.1	2070	7
cluster_1.l100.c50.ctg.1	2071	7
cluster_1.l100.c50.ctg.1	2072	5
cluster_1.l100.c50.ctg.1	2073	5
cluster_1.l100.c50.ctg.1	2074	5
cluster_1.l100.c50.ctg.1	2075	5
cluster_1.l100.c50.ctg.1	2076	5
cluster_1.l100.c50.ctg.1	2077	5
cluster_1.l100.c50.ctg.1	2078	5
cluster_1.l100.c50.ctg.1	2079	5
cluster_1.l100.c50.ctg.1	2080	5
cluster_1.l100.c50.ctg.1	2081	5
cluster_1.l100.c50.ctg.1	2082	5
cluster_1.l100.c50.ctg.1	2083	5
cluster_1.l100.c50.ctg.1	2084	3
cluster_1.l100.c50.ctg.1	2085	3
cluster_1.l100.c50.ctg.1	2086	3
cluster_1.l100.c50.ctg.1	2087	3
cluster_1.l100.c50.ctg.1	2088	3
cluster_1.l100.c50.ctg.1	2089	3
cluster_1.l100.c50.ctg.1	2090	3
cluster_1.l100.c50.ctg.1	2091	3
cluster_1.l100.c50.ctg.1	2092	3
cluster_1.l100.c50.ctg.1	2093	3
cluster_1.l100.c50.ctg.1	2094	3
cluster_1.l100.c50.ctg.1	2095	3
cluster_1.l100.c50.ctg.1	2096	3
cluster_1.l100.c50.ctg.1	2097	3
cluster_1.l100.c50.ctg.1	2098	3
cluster_1.l100.c50.ctg.1	2099	3
cluster_1.l100.c50.ctg.1	2100	3
cluster_1.l100.c50.ctg.1	2101	3
cluster_1.l100.c50.ctg.1	2102	3
cluster_1.l100.c50.ctg.1	2103	3
cluster_1.l100.c50.ctg.1	2104	3
cluster_1.l100.c50.ctg.1	2105	3
cluster_1.l100.c50.ctg.1	2106	3
cluster_1.l100.c50.ctg.1	2107	3
cluster_1.l100.c50.ctg.1	2108	3
cluster_1.l100.c50.ctg.1	2109	3
cluster_1.l100.c50.ctg.1	2110	3
cluster_1.l100.c50.ctg.1	2111	3
cluster_1.l100.c50.ctg.1	2112	4
cluster_1.l100.c50.ctg.1	2113	4
cluster_1.l100.c50.ctg.1	2114	4
cluster_1.l100.c50.ctg.1	2115	4
cluster_1.l100.c50.ctg.1	2116	4
cluster_1.l100.c50.ctg.1	2117	4
cluster_1.l100.c50.ctg.1	2118	4
cluster_1.l100.c50.ctg.1	2119	4
cluster_1.l100.c50.ctg.1	2120	4
cluster_1.l100.c50.ctg.1	2121	4
cluster_1.l100.c50.ctg.1	2122	4
cluster_1.l100.c50.ctg.1	2123	4
cluster_1.l100.c50.ctg.1	2124	3
cluster_1.l100.c50.ctg.1	2125	3
cluster_1.l100.c50.ctg.1	2126	3
cluster_1.l100.c50.ctg.1	2127	3
cluster_1.l100.c50.ctg.1	2128	3
cluster_1.l100.c50.ctg.1	2129	3
cluster_1.l100.c50.ctg.1	2130	4
cluster_1.l100.c50.ctg.1	2131	4
cluster_1.l100.c50.ctg.1	2132	4
cluster_1.l100.c50.ctg.1	2133	4
cluster_1.l100.c50.ctg.1	2134	4
cluster_1.l100.c50.ctg.1	2135	4
cluster_1.l100.c50.ctg.1	2136	4
cluster_1.l100.c50.ctg.1	2137	4
cluster_1.l100.c50.ctg.1	2138	4
cluster_1.l100.c50.ctg.1	2139	4
cluster_1.l100.c50.ctg.1	2140	4
cluster_1.l100.c50.ctg.1	2141	5
cluster_1.l100.c50.ctg.1	2142	5
cluster_1.l100.c50.ctg.1	2143	5
cluster_1.l100.c50.ctg.1	2144	5
cluster_1.l100.c50.ctg.1	2145	5
cluster_1.l100.c50.ctg.1	2146	5
cluster_1.l100.c50.ctg.1	2147	5
cluster_1.l100.c50.ctg.1	2148	5
cluster_1.l100.c50.ctg.1	2149	5
cluster_1.l100.c50.ctg.1	2150	5
cluster_1.l100.c50.ctg.1	2151	5
cluster_1.l100.c50.ctg.1	2152	5
cluster_1.l100.c50.ctg.1	2153	5
cluster_1.l100.c50.ctg.1	2154	5
cluster_1.l100.c50.ctg.1	2155	5
cluster_1.l100.c50.ctg.1	2156	5
cluster_1.l100.c50.ctg.1	2157	5
cluster_1.l100.c50.ctg.1	2158	5
cluster_1.l100.c50.ctg.1	2159	5
cluster_1.l100.c50.ctg.1	2160	5
cluster_1.l100.c50.ctg.1	2161	5
cluster_1.l100.c50.ctg.1	2162	5
cluster_1.l100.c50.ctg.1	2163	5
cluster_1.l100.c50.ctg.1	2164	5
cluster_1.l100.c50.ctg.1	2165	8
cluster_1.l100.c50.ctg.1	2166	8
cluster_1.l100.c50.ctg.1	2167	8
cluster_1.l100.c50.ctg.1	2168	8
cluster_1.l100.c50.ctg.1	2169	8
cluster_1.l100.c50.ctg.1	2170	8
cluster_1.l100.c50.ctg.1	2171	10
cluster_1.l100.c50.ctg.1	2172	10
cluster_1.l100.c50.ctg.1	2173	10
cluster_1.l100.c50.ctg.1	2174	10
cluster_1.l100.c50.ctg.1	2175	10
cluster_1.l100.c50.ctg.1	2176	10
cluster_1.l100.c50.ctg.1	2177	10
cluster_1.l100.c50.ctg.1	2178	10
cluster_1.l100.c50.ctg.1	2179	10
cluster_1.l100.c50.ctg.1	2180	10
cluster_1.l100.c50.ctg.1	2181	10
cluster_1.l100.c50.ctg.1	2182	10
cluster_1.l100.c50.ctg.1	2183	10
cluster_1.l100.c50.ctg.1	2184	10
cluster_1.l100.c50.ctg.1	2185	10
cluster_1.l100.c50.ctg.1	2186	10
cluster_1.l100.c50.ctg.1	2187	10
cluster_1.l100.c50.ctg.1	2188	10
cluster_1.l100.c50.ctg.1	2189	10
cluster_1.l100.c50.ctg.1	2190	10
cluster_1.l100.c50.ctg.1	2191	10
cluster_1.l100.c50.ctg.1	2192	10
cluster_1.l100.c50.ctg.1	2193	10
cluster_1.l100.c50.ctg.1	2194	10
cluster_1.l100.c50.ctg.1	2195	10
cluster_1.l100.c50.ctg.1	2196	10
cluster_1.l100.c50.ctg.1	2197	10
cluster_1.l100.c50.ctg.1	2198	10
cluster_1.l100.c50.ctg.1	2199	10
cluster_1.l100.c50.ctg.1	2200	10
cluster_1.l100.c50.ctg.1	2201	10
cluster_1.l100.c50.ctg.1	2202	10
cluster_1.l100.c50.ctg.1	2203	10
cluster_1.l100.c50.ctg.1	2204	10
cluster_1.l100.c50.ctg.1	2205	10
cluster_1.l100.c50.ctg.1	2206	10
cluster_1.l100.c50.ctg.1	2207	10
cluster_1.l100.c50.ctg.1	2208	10
cluster_1.l100.c50.ctg.1	2209	10
cluster_1.l100.c50.ctg.1	2210	10
cluster_1.l100.c50.ctg.1	2211	10
cluster_1.l100.c50.ctg.1	2212	10
cluster_1.l100.c50.ctg.1	2213	10
cluster_1.l100.c50.ctg.1	2214	10
cluster_1.l100.c50.ctg.1	2215	10
cluster_1.l100.c50.ctg.1	2216	13
cluster_1.l100.c50.ctg.1	2217	13
cluster_1.l100.c50.ctg.1	2218	13
cluster_1.l100.c50.ctg.1	2219	15
cluster_1.l100.c50.ctg.1	2220	16
cluster_1.l100.c50.ctg.1	2221	16
cluster_1.l100.c50.ctg.1	2222	16
cluster_1.l100.c50.ctg.1	2223	16
cluster_1.l100.c50.ctg.1	2224	16
cluster_1.l100.c50.ctg.1	2225	16
cluster_1.l100.c50.ctg.1	2226	16
cluster_1.l100.c50.ctg.1	2227	16
cluster_1.l100.c50.ctg.1	2228	16
cluster_1.l100.c50.ctg.1	2229	16
cluster_1.l100.c50.ctg.1	2230	16
cluster_1.l100.c50.ctg.1	2231	16
cluster_1.l100.c50.ctg.1	2232	16
cluster_1.l100.c50.ctg.1	2233	17
cluster_1.l100.c50.ctg.1	2234	17
cluster_1.l100.c50.ctg.1	2235	17
cluster_1.l100.c50.ctg.1	2236	17
cluster_1.l100.c50.ctg.1	2237	17
cluster_1.l100.c50.ctg.1	2238	17
cluster_1.l100.c50.ctg.1	2239	17
cluster_1.l100.c50.ctg.1	2240	17
cluster_1.l100.c50.ctg.1	2241	17
cluster_1.l100.c50.ctg.1	2242	17
cluster_1.l100.c50.ctg.1	2243	17
cluster_1.l100.c50.ctg.1	2244	18
cluster_1.l100.c50.ctg.1	2245	18
cluster_1.l100.c50.ctg.1	2246	18
cluster_1.l100.c50.ctg.1	2247	18
cluster_1.l100.c50.ctg.1	2248	18
cluster_1.l100.c50.ctg.1	2249	18
cluster_1.l100.c50.ctg.1	2250	18
cluster_1.l100.c50.ctg.1	2251	18
cluster_1.l100.c50.ctg.1	2252	18
cluster_1.l100.c50.ctg.1	2253	18
cluster_1.l100.c50.ctg.1	2254	18
cluster_1.l100.c50.ctg.1	2255	18
cluster_1.l100.c50.ctg.1	2256	18
cluster_1.l100.c50.ctg.1	2257	18
cluster_1.l100.c50.ctg.1	2258	18
cluster_1.l100.c50.ctg.1	2259	18
cluster_1.l100.c50.ctg.1	2260	18
cluster_1.l100.c50.ctg.1	2261	18
cluster_1.l100.c50.ctg.1	2262	18
cluster_1.l100.c50.ctg.1	2263	18
cluster_1.l100.c50.ctg.1	2264	18
cluster_1.l100.c50.ctg.1	2265	18
cluster_1.l100.c50.ctg.1	2266	18
cluster_1.l100.c50.ctg.1	2267	18
cluster_1.l100.c50.ctg.1	2268	18
cluster_1.l100.c50.ctg.1	2269	18
cluster_1.l100.c50.ctg.1	2270	18
cluster_1.l100.c50.ctg.1	2271	18
cluster_1.l100.c50.ctg.1	2272	18
cluster_1.l100.c50.ctg.1	2273	19
cluster_1.l100.c50.ctg.1	2274	19
cluster_1.l100.c50.ctg.1	2275	19
cluster_1.l100.c50.ctg.1	2276	17
cluster_1.l100.c50.ctg.1	2277	17
cluster_1.l100.c50.ctg.1	2278	17
cluster_1.l100.c50.ctg.1	2279	17
cluster_1.l100.c50.ctg.1	2280	17
cluster_1.l100.c50.ctg.1	2281	17
cluster_1.l100.c50.ctg.1	2282	17
cluster_1.l100.c50.ctg.1	2283	17
cluster_1.l100.c50.ctg.1	2284	17
cluster_1.l100.c50.ctg.1	2285	17
cluster_1.l100.c50.ctg.1	2286	17
cluster_1.l100.c50.ctg.1	2287	17
cluster_1.l100.c50.ctg.1	2288	17
cluster_1.l100.c50.ctg.1	2289	17
cluster_1.l100.c50.ctg.1	2290	17
cluster_1.l100.c50.ctg.1	2291	17
cluster_1.l100.c50.ctg.1	2292	17
cluster_1.l100.c50.ctg.1	2293	17
cluster_1.l100.c50.ctg.1	2294	17
cluster_1.l100.c50.ctg.1	2295	17
cluster_1.l100.c50.ctg.1	2296	17
cluster_1.l100.c50.ctg.1	2297	17
cluster_1.l100.c50.ctg.1	2298	17
cluster_1.l100.c50.ctg.1	2299	17
cluster_1.l100.c50.ctg.1	2300	15
cluster_1.l100.c50.ctg.1	2301	15
cluster_1.l100.c50.ctg.1	2302	15
cluster_1.l100.c50.ctg.1	2303	15
cluster_1.l100.c50.ctg.1	2304	15
cluster_1.l100.c50.ctg.1	2305	15
cluster_1.l100.c50.ctg.1	2306	15
cluster_1.l100.c50.ctg.1	2307	15
cluster_1.l100.c50.ctg.1	2308	15
cluster_1.l100.c50.ctg.1	2309	15
cluster_1.l100.c50.ctg.1	2310	15
cluster_1.l100.c50.ctg.1	2311	15
cluster_1.l100.c50.ctg.1	2312	15
cluster_1.l100.c50.ctg.1	2313	15
cluster_1.l100.c50.ctg.1	2314	15
cluster_1.l100.c50.ctg.1	2315	15
cluster_1.l100.c50.ctg.1	2316	15
cluster_1.l100.c50.ctg.1	2317	15
cluster_1.l100.c50.ctg.1	2318	15
cluster_1.l100.c50.ctg.1	2319	15
cluster_1.l100.c50.ctg.1	2320	15
cluster_1.l100.c50.ctg.1	2321	15
cluster_1.l100.c50.ctg.1	2322	15
cluster_1.l100.c50.ctg.1	2323	15
cluster_1.l100.c50.ctg.1	2324	15
cluster_1.l100.c50.ctg.1	2325	15
cluster_1.l100.c50.ctg.1	2326	15
cluster_1.l100.c50.ctg.1	2327	15
cluster_1.l100.c50.ctg.1	2328	17
cluster_1.l100.c50.ctg.1	2329	17
cluster_1.l100.c50.ctg.1	2330	17
cluster_1.l100.c50.ctg.1	2331	17
cluster_1.l100.c50.ctg.1	2332	17
cluster_1.l100.c50.ctg.1	2333	17
cluster_1.l100.c50.ctg.1	2334	15
cluster_1.l100.c50.ctg.1	2335	17
cluster_1.l100.c50.ctg.1	2336	17
cluster_1.l100.c50.ctg.1	2337	17
cluster_1.l100.c50.ctg.1	2338	17
cluster_1.l100.c50.ctg.1	2339	17
cluster_1.l100.c50.ctg.1	2340	17
cluster_1.l100.c50.ctg.1	2341	17
cluster_1.l100.c50.ctg.1	2342	17
cluster_1.l100.c50.ctg.1	2343	19
cluster_1.l100.c50.ctg.1	2344	19
cluster_1.l100.c50.ctg.1	2345	19
cluster_1.l100.c50.ctg.1	2346	19
cluster_1.l100.c50.ctg.1	2347	19
cluster_1.l100.c50.ctg.1	2348	19
cluster_1.l100.c50.ctg.1	2349	19
cluster_1.l100.c50.ctg.1	2350	19
cluster_1.l100.c50.ctg.1	2351	19
cluster_1.l100.c50.ctg.1	2352	19
cluster_1.l100.c50.ctg.1	2353	19
cluster_1.l100.c50.ctg.1	2354	19
cluster_1.l100.c50.ctg.1	2355	19
cluster_1.l100.c50.ctg.1	2356	19
cluster_1.l100.c50.ctg.1	2357	19
cluster_1.l100.c50.ctg.1	2358	57
cluster_1.l100.c50.ctg.1	2359	65
cluster_1.l100.c50.ctg.1	2360	86
cluster_1.l100.c50.ctg.1	2361	90
cluster_1.l100.c50.ctg.1	2362	90
cluster_1.l100.c50.ctg.1	2363	95
cluster_1.l100.c50.ctg.1	2364	95
cluster_1.l100.c50.ctg.1	2365	111
cluster_1.l100.c50.ctg.1	2366	111
cluster_1.l100.c50.ctg.1	2367	111
cluster_1.l100.c50.ctg.1	2368	111
cluster_1.l100.c50.ctg.1	2369	111
cluster_1.l100.c50.ctg.1	2370	137
cluster_1.l100.c50.ctg.1	2371	139
cluster_1.l100.c50.ctg.1	2372	139
cluster_1.l100.c50.ctg.1	2373	143
cluster_1.l100.c50.ctg.1	2374	149
cluster_1.l100.c50.ctg.1	2375	157
cluster_1.l100.c50.ctg.1	2376	157
cluster_1.l100.c50.ctg.1	2377	170
cluster_1.l100.c50.ctg.1	2378	176
cluster_1.l100.c50.ctg.1	2379	178
cluster_1.l100.c50.ctg.1	2380	178
cluster_1.l100.c50.ctg.1	2381	177
cluster_1.l100.c50.ctg.1	2382	211
cluster_1.l100.c50.ctg.1	2383	211
cluster_1.l100.c50.ctg.1	2384	211
cluster_1.l100.c50.ctg.1	2385	211
cluster_1.l100.c50.ctg.1	2386	211
cluster_1.l100.c50.ctg.1	2387	211
cluster_1.l100.c50.ctg.1	2388	211
cluster_1.l100.c50.ctg.1	2389	213
cluster_1.l100.c50.ctg.1	2390	212
cluster_1.l100.c50.ctg.1	2391	212
cluster_1.l100.c50.ctg.1	2392	210
cluster_1.l100.c50.ctg.1	2393	210
cluster_1.l100.c50.ctg.1	2394	220
cluster_1.l100.c50.ctg.1	2395	220
cluster_1.l100.c50.ctg.1	2396	230
cluster_1.l100.c50.ctg.1	2397	230
cluster_1.l100.c50.ctg.1	2398	230
cluster_1.l100.c50.ctg.1	2399	230
cluster_1.l100.c50.ctg.1	2400	230
cluster_1.l100.c50.ctg.1	2401	242
cluster_1.l100.c50.ctg.1	2402	248
cluster_1.l100.c50.ctg.1	2403	248
cluster_1.l100.c50.ctg.1	2404	248
cluster_1.l100.c50.ctg.1	2405	248
cluster_1.l100.c50.ctg.1	2406	248
cluster_1.l100.c50.ctg.1	2407	246
cluster_1.l100.c50.ctg.1	2408	246
cluster_1.l100.c50.ctg.1	2409	246
cluster_1.l100.c50.ctg.1	2410	244
cluster_1.l100.c50.ctg.1	2411	244
cluster_1.l100.c50.ctg.1	2412	252
cluster_1.l100.c50.ctg.1	2413	252
cluster_1.l100.c50.ctg.1	2414	252
cluster_1.l100.c50.ctg.1	2415	252
cluster_1.l100.c50.ctg.1	2416	251
cluster_1.l100.c50.ctg.1	2417	251
cluster_1.l100.c50.ctg.1	2418	251
cluster_1.l100.c50.ctg.1	2419	253
cluster_1.l100.c50.ctg.1	2420	253
cluster_1.l100.c50.ctg.1	2421	253
cluster_1.l100.c50.ctg.1	2422	253
cluster_1.l100.c50.ctg.1	2423	251
cluster_1.l100.c50.ctg.1	2424	251
cluster_1.l100.c50.ctg.1	2425	251
cluster_1.l100.c50.ctg.1	2426	251
cluster_1.l100.c50.ctg.1	2427	251
cluster_1.l100.c50.ctg.1	2428	249
cluster_1.l100.c50.ctg.1	2429	249
cluster_1.l100.c50.ctg.1	2430	247
cluster_1.l100.c50.ctg.1	2431	247
cluster_1.l100.c50.ctg.1	2432	245
cluster_1.l100.c50.ctg.1	2433	245
cluster_1.l100.c50.ctg.1	2434	247
cluster_1.l100.c50.ctg.1	2435	247
cluster_1.l100.c50.ctg.1	2436	247
cluster_1.l100.c50.ctg.1	2437	247
cluster_1.l100.c50.ctg.1	2438	249
cluster_1.l100.c50.ctg.1	2439	249
cluster_1.l100.c50.ctg.1	2440	249
cluster_1.l100.c50.ctg.1	2441	255
cluster_1.l100.c50.ctg.1	2442	255
cluster_1.l100.c50.ctg.1	2443	255
cluster_1.l100.c50.ctg.1	2444	257
cluster_1.l100.c50.ctg.1	2445	259
cluster_1.l100.c50.ctg.1	2446	259
cluster_1.l100.c50.ctg.1	2447	251
cluster_1.l100.c50.ctg.1	2448	235
cluster_1.l100.c50.ctg.1	2449	235
cluster_1.l100.c50.ctg.1	2450	235
cluster_1.l100.c50.ctg.1	2451	225
cluster_1.l100.c50.ctg.1	2452	225
cluster_1.l100.c50.ctg.1	2453	213
cluster_1.l100.c50.ctg.1	2454	205
cluster_1.l100.c50.ctg.1	2455	201
cluster_1.l100.c50.ctg.1	2456	197
cluster_1.l100.c50.ctg.1	2457	197
cluster_1.l100.c50.ctg.1	2458	191
cluster_1.l100.c50.ctg.1	2459	191
cluster_1.l100.c50.ctg.1	2460	191
cluster_1.l100.c50.ctg.1	2461	191
cluster_1.l100.c50.ctg.1	2462	191
cluster_1.l100.c50.ctg.1	2463	185
cluster_1.l100.c50.ctg.1	2464	185
cluster_1.l100.c50.ctg.1	2465	185
cluster_1.l100.c50.ctg.1	2466	184
cluster_1.l100.c50.ctg.1	2467	176
cluster_1.l100.c50.ctg.1	2468	170
cluster_1.l100.c50.ctg.1	2469	168
cluster_1.l100.c50.ctg.1	2470	168
cluster_1.l100.c50.ctg.1	2471	159
cluster_1.l100.c50.ctg.1	2472	159
cluster_1.l100.c50.ctg.1	2473	154
